   6    8    2   -2   -1    0.000170
   6    5    1   -1   -3    0.000026
   6    5    1   -1    2    0.000041
   6    7    0    2   -1    0.000052
   6    8   -2    1    0    0.000005
   6    7    0   -3   -1    0.000034
   6    8    3    1    0    0.000007
   6    5    0    2   -2   -0.000724
   6    5    0    2    1   -0.000730
   6    7    3   -2    0   -0.000695
   6    7    3    1    0   -0.000696
   6    8   -1    0   -3   -0.000693
   6    8    2    0   -3   -0.000694
   6    5   -2   -1   -2   -0.000610
   6    5   -2   -1    1   -0.000615
   6    7   -2   -1    0    0.000484
   6    7   -2    0    0    0.000494
   6    7    0   -2    2   -0.000591
   6    7    0    1    2   -0.000595
   6    8   -1   -2    0   -0.000596
   6    8    0    0    2    0.000462
   6    8    1    0    2    0.000463
   6    8    2   -2    0   -0.000597
   6    5    0   -3   -1    0.000534
   6    5    0   -3    0    0.000545
   6    5   -1    0    2    0.000067
   6    7    1    2    1    0.000114
   6    8   -2   -1   -1    0.000087
   6    5   -1    0   -3    0.000075
   6    7    1   -3    1    0.000114
   6    8    3   -1   -1    0.000086
   6    5    0    1    2   -0.000459
   6    8   -2    0   -2   -0.000456
   6    5    0    1   -3   -0.000452
   6    7    2    2    0   -0.000431
   6    8    3    0   -2   -0.000457
   6    7    2   -3    0   -0.000423
   6    5    1    2   -2   -0.000690
   6    5    1    2    1   -0.000687
   6    5    3    0   -1   -0.000268
   6    5    3    0    0   -0.000258
   6    7    1   -1   -3   -0.000311
   6    7    1    0   -3   -0.000305
   6    8   -1    1   -3   -0.000684
   6    7    3   -2   -1   -0.000702
   6    7    3    1   -1   -0.000718
   6    8    0    3   -1   -0.000309
   6    8    1    3   -1   -0.000308
   6    8    2    1   -3   -0.000684
   6    6   -2   -2    0    0.000270
   6    6   -2    0   -2    0.000867
   6    6   -2    0    2    0.000268
   6    6   -2    2    0    0.000884
   6    6    0   -2   -2    0.000878
   6    6    0   -2    2    0.000271
   6    6    0    2   -2    0.000271
   6    6    0    2    2    0.000878
   6    6    2   -2    0    0.000884
   6    6    2    0   -2    0.000268
   6    6    2    0    2    0.000867
   6    6    2    2    0    0.000270
   6    5   -2   -2   -1   -0.000412
   6    5   -2   -2    0   -0.000399
   6    7   -1   -1    2   -0.000420
   6    7   -1    0    2   -0.000413
   6    8    0   -2    1   -0.000420
   6    8    1   -2    1   -0.000419
   6    5   -1   -1    2    0.000017
   6    7    0    2    1    0.000016
   6    8   -2   -1    0    0.000003
   6    8    0    1    2    0.000660
   6    8    1    1    2    0.000660
   6    5   -1   -1   -3    0.000007
   6    5    1   -3   -1    0.000707
   6    5    1   -3    0    0.000706
   6    7   -2   -1   -1    0.000682
   6    7   -2    0   -1    0.000681
   6    7    0   -3    1    0.000010
   6    8    3   -1    0    0.000004
   6    7   -1    1   -2   -0.000174
   6    8   -1    2    1   -0.000179
   6    5    2   -2   -2   -0.000153
   6    5    2   -2    1   -0.000174
   6    7   -1   -2   -2   -0.000151
   6    8    2    2    1   -0.000181
   6    5    1    1    2   -0.000121
   6    8   -2    1   -2   -0.000104
   6    5    1    1   -3   -0.000126
   6    5    3   -1   -1    0.000985
   6    5    3   -1    0    0.000999
   6    7    0   -1   -3    0.000961
   6    7    0    0   -3    0.000955
   6    7    2    2   -1   -0.000135
   6    7    2   -3   -1   -0.000132
   6    8    0    3    0    0.000945
   6    8    1    3    0    0.000946
   6    8    3    1   -2   -0.000104
   6    5    2    2   -1   -0.000210
   6    5    2    2    0   -0.000209
   6    7    3   -1   -2   -0.000223
   6    7    3    0   -2   -0.000221
   6    8    0    2   -3   -0.000219
   6    8    1    2   -3   -0.000219
   6    7    2    1    2   -0.000337
   6    5   -2    1   -2   -0.000358
   6    5   -2    1    1   -0.000354
   6    7    2   -2    2   -0.000326
   6    8   -1   -2   -2   -0.000362
   6    8    2   -2   -2   -0.000362
   6    5   -1    2   -2   -0.000812
   6    5   -1    2    1   -0.000824
   6    7    3   -2    1   -0.000840
   6    7    3    1    1   -0.000845
   6    8   -1   -1   -3   -0.000836
   6    8    2   -1   -3   -0.000837
   6    6   -2   -2   -1    0.000672
   6    6   -2   -2    1    0.000313
   6    6   -2   -1   -2    0.000360
   6    6   -2   -1    2    0.000324
   6    6   -2    1   -2    0.000348
   6    6   -2    1    2    0.000679
   6    6   -2    2   -1    0.000306
   6    6   -2    2    1    0.000384
   6    6   -1   -2   -2    0.000408
   6    6   -1   -2    2    0.000317
   6    6   -1    2   -2    0.000694
   6    6   -1    2    2    0.000344
   6    6    1   -2   -2    0.000344
   6    6    1   -2    2    0.000694
   6    6    1    2   -2    0.000317
   6    6    1    2    2    0.000408
   6    6    2   -2   -1    0.000384
   6    6    2   -2    1    0.000306
   6    6    2   -1   -2    0.000679
   6    6    2   -1    2    0.000348
   6    6    2    1   -2    0.000324
   6    6    2    1    2    0.000360
   6    6    2    2   -1    0.000313
   6    6    2    2    1    0.000672
   6    6   -3    0    0    0.000343
   6    6    0   -3    0    0.000359
   6    6    0    0   -3    0.000346
   6    6    0    0    3    0.000346
   6    6    0    3    0    0.000359
   6    6    3    0    0    0.000343
   7    5   -1    0    0    0.428642
   7    5    0    0    0    0.428659
   7    6   -1    0    0    0.426540
   7    6   -1    1    0    0.426028
   7    8    0    1   -1    0.428468
   7    8    0    1    0    0.428395
   7    5   -1    0   -1   -0.063921
   7    5    0    0   -1   -0.063915
   7    6    0    0    0   -0.064694
   7    6    0    1    0   -0.064618
   7    8    0    0   -1   -0.064937
   7    8    0    0    0   -0.065064
   7    5   -1    1    0   -0.083384
   7    5    0    1    0   -0.083371
   7    6   -1    0    1   -0.082699
   7    6   -1    1    1   -0.082622
   7    8   -1    1   -1   -0.084408
   7    8   -1    1    0   -0.084645
   7    7   -1    0    0    0.087317
   7    7    0   -1    0    0.086880
   7    7    0    0   -1    0.088365
   7    7    0    0    1    0.088365
   7    7    0    1    0    0.086880
   7    7    1    0    0    0.087317
   7    8   -1    0   -1    0.025629
   7    8   -1    0    0    0.025400
   7    5   -1    1   -1    0.026556
   7    5    0    1   -1    0.026566
   7    6    0    0    1    0.025968
   7    6    0    1    1    0.026132
   7    5   -1   -1    0    0.039117
   7    5    0   -1    0    0.039123
   7    6   -1    0   -1    0.038923
   7    6   -1    1   -1    0.039043
   7    8    1    1   -1    0.039572
   7    8    1    1    0    0.039435
   7    5   -1    0    1    0.028675
   7    5    0    0    1    0.028684
   7    6   -2    0    0    0.028948
   7    6   -2    1    0    0.028973
   7    8    0    2   -1    0.029277
   7    8    0    2    0    0.029130
   7    7   -1   -1    0    0.015146
   7    7   -1    0   -1    0.015261
   7    7   -1    0    1   -0.005658
   7    7   -1    1    0   -0.005438
   7    7    0   -1   -1   -0.005707
   7    7    0   -1    1    0.015340
   7    7    0    1   -1    0.015340
   7    7    0    1    1   -0.005707
   7    7    1   -1    0   -0.005438
   7    7    1    0   -1   -0.005658
   7    7    1    0    1    0.015261
   7    7    1    1    0    0.015146
   7    5   -1   -1   -1   -0.015620
   7    5    0   -1   -1   -0.015628
   7    8    1    0   -1   -0.015768
   7    8    1    0    0   -0.015652
   7    6    0    0   -1   -0.015894
   7    6    0    1   -1   -0.015885
   7    5   -2    0    0    0.029085
   7    5    1    0    0    0.029080
   7    6   -1   -1    0    0.028989
   7    6   -1    2    0    0.028979
   7    8    0    1    1    0.028631
   7    8    0    1   -2    0.028548
   7    5   -1    1    1   -0.011985
   7    5    0    1    1   -0.011981
   7    8   -1    2   -1   -0.011937
   7    8   -1    2    0   -0.011937
   7    6   -2    0    1   -0.011803
   7    6   -2    1    1   -0.011921
   7    5    1    0   -1    0.001169
   7    6    0   -1    0    0.001502
   7    8    0    0    1    0.001568
   7    5   -2    0   -1    0.001167
   7    6    0    2    0    0.001539
   7    8    0    0   -2    0.001604
   7    5    1    1    0   -0.007763
   7    6   -1   -1    1   -0.007987
   7    8   -1    1    1   -0.007916
   7    5   -2    1    0   -0.007765
   7    6   -1    2    1   -0.007949
   7    8   -1    1   -2   -0.007872
   7    7   -1   -1   -1    0.009421
   7    7   -1   -1    1    0.009609
   7    7   -1    1   -1    0.009757
   7    7   -1    1    1    0.000075
   7    7    1   -1   -1    0.000075
   7    7    1   -1    1    0.009757
   7    7    1    1   -1    0.009609
   7    7    1    1    1    0.009421
   7    5   -1    0   -2    0.007869
   7    5    0    0   -2    0.007866
   7    6    1    0    0    0.007903
   7    6    1    1    0    0.007895
   7    8    0   -1   -1    0.007944
   7    8    0   -1    0    0.008002
   7    5   -2    1   -1    0.007632
   7    5   -1   -1    1    0.001748
   7    5    0   -1    1    0.001749
   7    5    1    1   -1    0.007636
   7    6   -2    0   -1    0.001784
   7    6   -2    1   -1    0.001815
   7    6    0   -1    1    0.007513
   7    6    0    2    1    0.007618
   7    8   -1    0   -2    0.007912
   7    8   -1    0    1    0.007805
   7    8    1    2   -1    0.001842
   7    8    1    2    0    0.001818
   7    6   -1    0    2    0.000809
   7    6   -1    1    2    0.000794
   7    5   -1    2    0    0.000834
   7    5    0    2    0    0.000836
   7    8   -2    1   -1    0.000970
   7    8   -2    1    0    0.000948
   7    5   -2   -1    0   -0.000019
   7    5   -1    1   -2   -0.000107
   7    5    0    1   -2   -0.000106
   7    5    1   -1    0   -0.000012
   7    6   -1   -1   -1   -0.000128
   7    6   -1    2   -1   -0.000151
   7    6    1    0    1   -0.000147
   7    6    1    1    1   -0.000063
   7    8   -1   -1   -1   -0.000055
   7    8   -1   -1    0   -0.000104
   7    8    1    1   -2   -0.000007
   7    8    1    1    1   -0.000107
   7    5   -2    0    1    0.004020
   7    5   -1    2   -1    0.000861
   7    5    0    2   -1    0.000867
   7    5    1    0    1    0.004016
   7    6   -2   -1    0    0.003957
   7    6   -2    2    0    0.004028
   7    6    0    0    2    0.000938
   7    6    0    1    2    0.001037
   7    8   -2    0   -1    0.001073
   7    8   -2    0    0    0.000952
   7    8    0    2   -2    0.003996
   7    8    0    2    1    0.004029
   7    7   -2    0    0    0.000587
   7    7    0   -2    0    0.000777
   7    7    0    0   -2    0.000815
   7    7    0    0    2    0.000815
   7    7    0    2    0    0.000777
   7    7    2    0    0    0.000587
   7    8    1    0    1   -0.002936
   7    5   -2   -1   -1   -0.003148
   7    5    1   -1   -1   -0.003149
   7    6    0   -1   -1   -0.002976
   7    6    0    2   -1   -0.002993
   7    8    1    0   -2   -0.002959
   7    5    1    1    1   -0.006465
   7    6   -2   -1    1   -0.006481
   7    8   -1    2    1   -0.006473
   7    5   -2    1    1   -0.006464
   7    6   -2    2    1   -0.006501
   7    8   -1    2   -2   -0.006482
   7    5   -1   -1   -2   -0.000097
   7    5    0   -1   -2   -0.000097
   7    6    1    0   -1   -0.000068
   7    6    1    1   -1   -0.000088
   7    8    1   -1   -1   -0.000096
   7    8    1   -1    0   -0.000092
   7    5   -1    2    1    0.000056
   7    5    0    2    1    0.000055
   7    6   -2    0    2    0.000041
   7    6   -2    1    2    0.000036
   7    8   -2    2   -1    0.000081
   7    8   -2    2    0    0.000086
   7    7   -2   -1    0   -0.000315
   7    7   -2    0   -1   -0.001889
   7    7   -2    0    1   -0.001567
   7    7   -2    1    0   -0.002478
   7    7   -1   -2    0   -0.001750
   7    7   -1    0   -2   -0.000393
   7    7   -1    0    2   -0.002465
   7    7   -1    2    0   -0.001590
   7    7    0   -2   -1   -0.002456
   7    7    0   -2    1   -0.000397
   7    7    0   -1   -2   -0.001619
   7    7    0   -1    2   -0.001793
   7    7    0    1   -2   -0.001793
   7    7    0    1    2   -0.001619
   7    7    0    2   -1   -0.000397
   7    7    0    2    1   -0.002456
   7    7    1   -2    0   -0.001590
   7    7    1    0   -2   -0.002465
   7    7    1    0    2   -0.000393
   7    7    1    2    0   -0.001750
   7    7    2   -1    0   -0.002478
   7    7    2    0   -1   -0.001567
   7    7    2    0    1   -0.001889
   7    7    2    1    0   -0.000315
   7    5   -2    0   -2    0.000260
   7    5   -1   -2    0   -0.003234
   7    5    0   -2    0   -0.003232
   7    5    1    0   -2    0.000261
   7    6   -1    0   -2   -0.003242
   7    6   -1    1   -2   -0.003237
   7    6    1   -1    0    0.000222
   7    6    1    2    0    0.000189
   7    8    0   -1   -2    0.000245
   7    8    0   -1    1    0.000242
   7    8    2    1   -1   -0.003225
   7    8    2    1    0   -0.003263
   7    5    1   -1    1    0.004199
   7    5   -2   -1    1    0.004199
   7    6   -2   -1   -1    0.004133
   7    6   -2    2   -1    0.004182
   7    8    1    2   -2    0.004245
   7    8    1    2    1    0.004212
   7    5   -2    2    0   -0.000172
   7    5   -1    0    2   -0.001265
   7    5    0    0    2   -0.001265
   7    5    1    2    0   -0.000173
   7    6   -3    0    0   -0.001232
   7    6   -3    1    0   -0.001207
   7    6   -1   -1    2   -0.000145
   7    6   -1    2    2   -0.000134
   7    8   -2    1   -2   -0.000177
   7    8   -2    1    1   -0.000157
   7    8    0    3   -1   -0.001192
   7    8    0    3    0   -0.001202
   7    5   -1   -2   -1   -0.001167
   7    5    0   -2   -1   -0.001166
   7    6    0    0   -2   -0.001167
   7    6    0    1   -2   -0.001179
   7    8    2    0   -1   -0.001139
   7    8    2    0    0   -0.001146
   7    5   -2    1   -2    0.002474
   7    5    1    1   -2    0.002473
   7    6    1   -1    1    0.002408
   7    6    1    2    1    0.002434
   7    8   -1   -1   -2    0.002490
   7    8   -1   -1    1    0.002501
   7    5    1    2   -1    0.001188
   7    6    0   -1    2    0.001217
   7    6    0    2    2    0.001199
   7    8   -2    0   -2    0.001270
   7    8   -2    0    1    0.001256
   7    5   -2    2   -1    0.001187
   7    5   -1    1    2   -0.000070
   7    5    0    1    2   -0.000071
   7    6   -3    0    1   -0.000093
   7    6   -3    1    1   -0.000064
   7    8   -1    3   -1   -0.000052
   7    8   -1    3    0   -0.000052
   7    7   -2   -1   -1   -0.002808
   7    7   -2   -1    1   -0.000143
   7    7   -2    1   -1   -0.001277
   7    7   -2    1    1    0.002081
   7    7   -1   -2   -1   -0.001326
   7    7   -1   -2    1   -0.002876
   7    7   -1   -1   -2    0.000059
   7    7   -1   -1    2   -0.001209
   7    7   -1    1   -2   -0.002897
   7    7   -1    1    2    0.002071
   7    7   -1    2   -1   -0.000023
   7    7   -1    2    1    0.002084
   7    7    1   -2   -1    0.002084
   7    7    1   -2    1   -0.000023
   7    7    1   -1   -2    0.002071
   7    7    1   -1    2   -0.002897
   7    7    1    1   -2   -0.001209
   7    7    1    1    2    0.000059
   7    7    1    2   -1   -0.002876
   7    7    1    2    1   -0.001326
   7    7    2   -1   -1    0.002081
   7    7    2   -1    1   -0.001277
   7    7    2    1   -1   -0.000143
   7    7    2    1    1   -0.002808
   7    6    1    0    2    0.001584
   7    6    1    1    2    0.001609
   7    8    0    1    2   -0.000567
   7    5   -3    0    0   -0.000555
   7    5   -1    2   -2    0.001583
   7    5    0    2   -2    0.001582
   7    5    2    0    0   -0.000555
   7    6   -1   -2    0   -0.000574
   7    6   -1    3    0   -0.000570
   7    8   -2   -1   -1    0.001681
   7    8   -2   -1    0    0.001673
   7    8    0    1   -3   -0.000567
   7    5   -2   -1   -2    0.000480
   7    5    1   -1   -2    0.000480
   7    6    1   -1   -1    0.000487
   7    6    1    2   -1    0.000484
   7    8    1   -1   -2    0.000476
   7    8    1   -1    1    0.000468
   7    5    2    0   -1   -0.001445
   7    8    0    0    2   -0.001511
   7    5   -3    0   -1   -0.001445
   7    5   -1   -2    1   -0.000290
   7    5    0   -2    1   -0.000290
   7    6   -2    0   -2   -0.000307
   7    6   -2    1   -2   -0.000312
   7    6    0   -2    0   -0.001471
   7    8    0    0   -3   -0.001521
   7    8    2    2   -1   -0.000291
   7    8    2    2    0   -0.000292
   7    6    0    3    0   -0.001497
   7    5   -1   -1    2   -0.000949
   7    5    0   -1    2   -0.000948
   7    5    2    1    0   -0.001080
   7    8   -1    1    2   -0.001111
   7    5   -3    1    0   -0.001080
   7    6   -3    0   -1   -0.000957
   7    6   -3    1   -1   -0.000965
   7    6   -1   -2    1   -0.001091
   7    6   -1    3    1   -0.001095
   7    8   -1    1   -3   -0.001112
   7    8    1    3   -1   -0.000959
   7    8    1    3    0   -0.000963
   7    5   -2    2    1   -0.000552
   7    5    1    2    1   -0.000552
   7    6   -2   -1    2   -0.000526
   7    6   -2    2    2   -0.000523
   7    8   -2    2   -2   -0.000575
   7    8   -2    2    1   -0.000577
   7    6   -1   -1   -2    0.000205
   7    5   -2   -2    0    0.000179
   7    5    1   -2    0    0.000179
   7    6   -1    2   -2    0.000203
   7    8    2    1   -2    0.000167
   7    8    2    1    1    0.000164
   7    5    2    1   -1    0.000040
   7    6    0   -2    1    0.000052
   7    8   -1    0   -3    0.000028
   7    8   -1    0    2    0.000041
   7    5   -3    1   -1    0.000040
   7    6    0    3    1    0.000034
   7    5   -2    0    2   -0.000689
   7    5    1    0    2   -0.000689
   7    6   -3   -1    0   -0.000696
   7    6   -3    2    0   -0.000695
   7    8    0    3   -2   -0.000724
   7    8    0    3    1   -0.000730
   7    5   -2   -2   -1   -0.000598
   7    5    1   -2   -1   -0.000598
   7    6    0   -1   -2   -0.000595
   7    6    0    2   -2   -0.000591
   7    6    2    0    0    0.000494
   7    6    2    1    0    0.000484
   7    8    0   -2   -1    0.000535
   7    8    0   -2    0    0.000544
   7    8    2    0   -2   -0.000611
   7    8    2    0    1   -0.000615
   7    5   -1    0   -3    0.000475
   7    5    0    0   -3    0.000475
   7    5    2   -1    0    0.000089
   7    8    1    1    2    0.000067
   7    6   -1   -2   -1    0.000114
   7    8    1    1   -3    0.000075
   7    5   -3   -1    0    0.000089
   7    6   -1    3   -1    0.000114
   7    5    2    0    1   -0.000449
   7    8    0    2    2   -0.000458
   7    5   -3    0    1   -0.000449
   7    6   -2   -2    0   -0.000431
   7    6   -2    3    0   -0.000423
   7    8    0    2   -3   -0.000452
   7    5   -2    1    2   -0.000689
   7    5    1    1    2   -0.000690
   7    6   -1    0    3   -0.000305
   7    6   -1    1    3   -0.000311
   7    8   -3    1   -1   -0.000267
   7    8   -3    1    0   -0.000258
   7    8   -1    3    1   -0.000686
   7    5   -1    3    0   -0.000293
   7    5    0    3    0   -0.000293
   7    6   -3   -1    1   -0.000718
   7    6   -3    2    1   -0.000702
   7    8   -1    3   -2   -0.000691
   7    7   -2   -2    0    0.000884
   7    7   -2    0   -2    0.000868
   7    7   -2    0    2    0.000256
   7    7   -2    2    0    0.000253
   7    7    0   -2   -2    0.000270
   7    7    0   -2    2    0.000875
   7    7    0    2   -2    0.000875
   7    7    0    2    2    0.000270
   7    7    2   -2    0    0.000253
   7    7    2    0   -2    0.000256
   7    7    2    0    2    0.000868
   7    7    2    2    0    0.000884
   7    5   -1   -2   -2   -0.000414
   7    5    0   -2   -2   -0.000415
   7    6    1    0   -2   -0.000413
   7    6    1    1   -2   -0.000420
   7    8    2   -1   -1   -0.000411
   7    8    2   -1    0   -0.000399
   7    5    2   -1   -1   -0.000010
   7    8    1    0    2    0.000016
   7    5   -3   -1   -1   -0.000010
   7    5   -1    1   -3    0.000659
   7    5    0    1   -3    0.000659
   7    6    0   -2   -1    0.000016
   7    6    0    3   -1    0.000010
   7    6    2    0    1    0.000681
   7    6    2    1    1    0.000682
   7    8   -1   -2   -1    0.000707
   7    8   -1   -2    0    0.000706
   7    8    1    0   -3    0.000007
   7    6    1   -1    2   -0.000174
   7    8   -2   -1    1   -0.000173
   7    5   -2    2   -2   -0.000181
   7    5    1    2   -2   -0.000180
   7    6    1    2    2   -0.000151
   7    8   -2   -1   -2   -0.000155
   7    5    2    1    1   -0.000117
   7    8   -1    2    2   -0.000122
   7    6   -2   -2    1   -0.000135
   7    6    0    0    3    0.000955
   7    6    0    1    3    0.000961
   7    8   -3    0   -1    0.000985
   7    8   -3    0    0    0.001000
   7    5   -3    1    1   -0.000116
   7    5   -1    3   -1    0.000955
   7    5    0    3   -1    0.000954
   7    6   -2    3    1   -0.000132
   7    8   -1    2   -3   -0.000126
   7    5   -1    2    2   -0.000218
   7    5    0    2    2   -0.000218
   7    6   -3    0    2   -0.000221
   7    6   -3    1    2   -0.000223
   7    8   -2    3   -1   -0.000209
   7    8   -2    3    0   -0.000209
   7    6   -2   -1   -2   -0.000337
   7    5   -2   -2    1   -0.000351
   7    5    1   -2    1   -0.000352
   7    6   -2    2   -2   -0.000326
   7    8    2    2   -2   -0.000359
   7    8    2    2    1   -0.000353
   7    5   -2   -1    2   -0.000833
   7    5    1   -1    2   -0.000832
   7    6   -3   -1   -1   -0.000845
   7    6   -3    2   -1   -0.000840
   7    8    1    3   -2   -0.000812
   7    8    1    3    1   -0.000823
   7    7   -2   -2   -1    0.000323
   7    7   -2   -2    1    0.000371
   7    7   -2   -1   -2    0.000355
   7    7   -2   -1    2    0.000680
   7    7   -2    1   -2    0.000349
   7    7   -2    1    2    0.000334
   7    7   -2    2   -1    0.000672
   7    7   -2    2    1    0.000326
   7    7   -1   -2   -2    0.000701
   7    7   -1   -2    2    0.000328
   7    7   -1    2   -2    0.000405
   7    7   -1    2    2    0.000316
   7    7    1   -2   -2    0.000316
   7    7    1   -2    2    0.000405
   7    7    1    2   -2    0.000328
   7    7    1    2    2    0.000701
   7    7    2   -2   -1    0.000326
   7    7    2   -2    1    0.000672
   7    7    2   -1   -2    0.000334
   7    7    2   -1    2    0.000349
   7    7    2    1   -2    0.000680
   7    7    2    1    2    0.000355
   7    7    2    2   -1    0.000371
   7    7    2    2    1    0.000323
   7    7   -3    0    0    0.000321
   7    7    0   -3    0    0.000346
   7    7    0    0   -3    0.000337
   7    7    0    0    3    0.000337
   7    7    0    3    0    0.000346
   7    7    3    0    0    0.000321
   8    5    0   -1    0    0.426292
   8    5    0    0    0    0.425782
   8    6   -1    0    1    0.424896
   8    6    0    0    1    0.424880
   8    7    0   -1    0    0.428395
   8    7    0   -1    1    0.428468
   8    5   -1   -1    0   -0.064679
   8    5   -1    0    0   -0.064594
   8    6   -1    0    0   -0.063626
   8    6    0    0    0   -0.063614
   8    7    0    0    0   -0.065064
   8    7    0    0    1   -0.064937
   8    5    0   -1    1   -0.082684
   8    5    0    0    1   -0.082591
   8    6   -1   -1    1   -0.083042
   8    6    0   -1    1   -0.083023
   8    7    1   -1    0   -0.084645
   8    7    1   -1    1   -0.084408
   8    8   -1    0    0    0.085583
   8    8    0   -1    0    0.086531
   8    8    0    0   -1    0.088296
   8    8    0    0    1    0.088296
   8    8    0    1    0    0.086531
   8    8    1    0    0    0.085583
   8    5   -1   -1    1    0.025965
   8    5   -1    0    1    0.026145
   8    6   -1   -1    0    0.026618
   8    6    0   -1    0    0.026641
   8    7    1    0    0    0.025400
   8    7    1    0    1    0.025629
   8    5    0   -1   -1    0.038915
   8    5    0    0   -1    0.039044
   8    6   -1    1    1    0.039057
   8    6    0    1    1    0.039071
   8    7   -1   -1    0    0.039435
   8    7   -1   -1    1    0.039572
   8    5    1   -1    0    0.028939
   8    5    1    0    0    0.028973
   8    6   -1    0    2    0.028600
   8    6    0    0    2    0.028611
   8    7    0   -2    0    0.029130
   8    7    0   -2    1    0.029277
   8    8   -1   -1    0    0.015086
   8    8   -1    0   -1   -0.005750
   8    8   -1    0    1    0.015305
   8    8   -1    1    0   -0.005416
   8    8    0   -1   -1    0.015290
   8    8    0   -1    1   -0.005855
   8    8    0    1   -1   -0.005855
   8    8    0    1    1    0.015290
   8    8    1   -1    0   -0.005416
   8    8    1    0   -1    0.015305
   8    8    1    0    1   -0.005750
   8    8    1    1    0    0.015086
   8    5   -1   -1   -1   -0.015885
   8    5   -1    0   -1   -0.015884
   8    6   -1    1    0   -0.015549
   8    6    0    1    0   -0.015557
   8    7   -1    0    0   -0.015652
   8    7   -1    0    1   -0.015768
   8    5    0   -2    0    0.028980
   8    5    0    1    0    0.028966
   8    6   -2    0    1    0.028920
   8    6    1    0    1    0.028914
   8    7    0   -1   -1    0.028631
   8    7    0   -1    2    0.028548
   8    5    1   -1    1   -0.011794
   8    5    1    0    1   -0.011913
   8    6   -1   -1    2   -0.011858
   8    6    0   -1    2   -0.011863
   8    7    1   -2    0   -0.011937
   8    7    1   -2    1   -0.011937
   8    5   -1    1    0    0.001543
   8    6    1    0    0    0.001208
   8    7    0    0   -1    0.001568
   8    5   -1   -2    0    0.001504
   8    6   -2    0    0    0.001205
   8    7    0    0    2    0.001604
   8    5    0   -2    1   -0.007986
   8    5    0    1    1   -0.007945
   8    6    1   -1    1   -0.007731
   8    7    1   -1   -1   -0.007916
   8    6   -2   -1    1   -0.007735
   8    7    1   -1    2   -0.007872
   8    8   -1   -1   -1    0.009473
   8    8   -1   -1    1    0.009458
   8    8   -1    1   -1    0.000130
   8    8   -1    1    1    0.009597
   8    8    1   -1   -1    0.009597
   8    8    1   -1    1    0.000130
   8    8    1    1   -1    0.009458
   8    8    1    1    1    0.009473
   8    5   -2   -1    0    0.007902
   8    5   -2    0    0    0.007890
   8    6   -1    0   -1    0.007828
   8    6    0    0   -1    0.007824
   8    7    0    1    0    0.008002
   8    7    0    1    1    0.007944
   8    5   -1   -2    1    0.007506
   8    5   -1    1    1    0.007618
   8    5    1   -1   -1    0.001782
   8    5    1    0   -1    0.001814
   8    6   -2   -1    0    0.007571
   8    6   -1    1    2    0.001735
   8    6    0    1    2    0.001737
   8    6    1   -1    0    0.007582
   8    7   -1   -2    0    0.001818
   8    7   -1   -2    1    0.001842
   8    7    1    0   -1    0.007805
   8    7    1    0    2    0.007912
   8    5    0   -1    2    0.000811
   8    5    0    0    2    0.000798
   8    6   -1   -2    1    0.000876
   8    6    0   -2    1    0.000877
   8    7    2   -1    0    0.000948
   8    7    2   -1    1    0.000970
   8    5   -2   -1    1   -0.000147
   8    5   -2    0    1   -0.000059
   8    5    0   -2   -1   -0.000130
   8    5    0    1   -1   -0.000148
   8    6   -2    1    1   -0.000015
   8    6   -1   -1   -1   -0.000082
   8    6    0   -1   -1   -0.000076
   8    6    1    1    1   -0.000010
   8    7   -1   -1   -1   -0.000107
   8    7   -1   -1    2   -0.000007
   8    7    1    1    0   -0.000104
   8    7    1    1    1   -0.000055
   8    5   -1   -1    2    0.000935
   8    5   -1    0    2    0.001041
   8    5    1   -2    0    0.003956
   8    5    1    1    0    0.004025
   8    6   -2    0    2    0.003983
   8    6   -1   -2    0    0.000867
   8    6    0   -2    0    0.000878
   8    6    1    0    2    0.003983
   8    7    0   -2   -1    0.004029
   8    7    0   -2    2    0.003996
   8    7    2    0    0    0.000952
   8    7    2    0    1    0.001073
   8    8   -2    0    0    0.000808
   8    8    0   -2    0    0.000787
   8    8    0    0   -2    0.000868
   8    8    0    0    2    0.000868
   8    8    0    2    0    0.000787
   8    8    2    0    0    0.000808
   8    5   -1   -2   -1   -0.002973
   8    5   -1    1   -1   -0.002993
   8    6   -2    1    0   -0.003122
   8    6    1    1    0   -0.003125
   8    7   -1    0   -1   -0.002936
   8    7   -1    0    2   -0.002959
   8    5    1   -2    1   -0.006478
   8    5    1    1    1   -0.006499
   8    6    1   -1    2   -0.006420
   8    6   -2   -1    2   -0.006419
   8    7    1   -2   -1   -0.006473
   8    7    1   -2    2   -0.006482
   8    5   -2   -1   -1   -0.000069
   8    5   -2    0   -1   -0.000089
   8    6   -1    1   -1   -0.000113
   8    6    0    1   -1   -0.000114
   8    7   -1    1    0   -0.000092
   8    7   -1    1    1   -0.000096
   8    5    1   -1    2    0.000039
   8    5    1    0    2    0.000034
   8    6   -1   -2    2    0.000027
   8    6    0   -2    2    0.000027
   8    7    2   -2    0    0.000086
   8    7    2   -2    1    0.000081
   8    8   -2   -1    0   -0.000262
   8    8   -2    0   -1   -0.001523
   8    8   -2    0    1   -0.001847
   8    8   -2    1    0   -0.002447
   8    8   -1   -2    0   -0.001726
   8    8   -1    0   -2   -0.002435
   8    8   -1    0    2   -0.000374
   8    8   -1    2    0   -0.001561
