   6    5    1   -1   -3    0.000029
   6    5    1   -1    2    0.000030
   6    7    0    2   -1    0.000037
   6    8   -2    1    0    0.000011
   6    7    0   -3   -1    0.000036
   6    8    3    1    0    0.000010
   6    5    0    2   -2   -0.000675
   6    5    0    2    1   -0.000675
   6    7    3   -2    0   -0.000746
   6    7    3    1    0   -0.000746
   6    8   -1    0   -3   -0.000687
   6    8    2    0   -3   -0.000687
   6    5   -2   -1   -2   -0.000598
   6    5   -2   -1    1   -0.000598
   6    7   -2   -1    0    0.000562
   6    7   -2    0    0    0.000563
   6    7    0   -2    2   -0.000589
   6    7    0    1    2   -0.000590
   6    8   -1   -2    0   -0.000592
   6    8    0    0    2    0.000487
   6    8    1    0    2    0.000487
   6    8    2   -2    0   -0.000591
   6    5    0   -3   -1    0.000467
   6    5    0   -3    0    0.000467
   6    5   -1    0    2    0.000080
   6    7    1    2    1    0.000042
   6    8   -2   -1   -1    0.000062
   6    5   -1    0   -3    0.000080
   6    7    1   -3    1    0.000042
   6    8    3   -1   -1    0.000062
   6    5    0    1    2   -0.000458
   6    8   -2    0   -2   -0.000470
   6    5    0    1   -3   -0.000458
   6    7    2    2    0   -0.000502
   6    8    3    0   -2   -0.000469
   6    7    2   -3    0   -0.000502
   6    5    1    2   -2   -0.000658
   6    5    1    2    1   -0.000658
   6    5    3    0   -1   -0.000338
   6    5    3    0    0   -0.000338
   6    7    1   -1   -3   -0.000290
   6    7    1    0   -3   -0.000290
   6    8   -1    1   -3   -0.000689
   6    7    3   -2   -1   -0.000681
   6    7    3    1   -1   -0.000680
   6    8    0    3   -1   -0.000340
   6    8    1    3   -1   -0.000341
   6    8    2    1   -3   -0.000687
   6    6   -2   -2    0    0.000282
   6    6   -2    0   -2    0.000895
   6    6   -2    0    2    0.000271
   6    6   -2    2    0    0.000922
   6    6    0   -2   -2    0.000891
   6    6    0   -2    2    0.000268
   6    6    0    2   -2    0.000268
   6    6    0    2    2    0.000891
   6    6    2   -2    0    0.000922
   6    6    2    0   -2    0.000271
   6    6    2    0    2    0.000895
   6    6    2    2    0    0.000282
   6    5   -2   -2   -1   -0.000423
   6    5   -2   -2    0   -0.000423
   6    7   -1   -1    2   -0.000425
   6    7   -1    0    2   -0.000424
   6    8    0   -2    1   -0.000432
   6    8    1   -2    1   -0.000432
   6    5   -1   -1    2    0.000002
   6    7    0    2    1    0.000028
   6    8   -2   -1    0   -0.000013
   6    8    0    1    2    0.000706
   6    8    1    1    2    0.000706
   6    5   -1   -1   -3    0.000002
   6    5    1   -3   -1    0.000687
   6    5    1   -3    0    0.000687
   6    7   -2   -1   -1    0.000752
   6    7   -2    0   -1    0.000752
   6    7    0   -3    1    0.000027
   6    8    3   -1    0   -0.000014
   6    7   -1    1   -2   -0.000141
   6    8   -1    2    1   -0.000153
   6    5    2   -2   -2   -0.000159
   6    5    2   -2    1   -0.000159
   6    7   -1   -2   -2   -0.000139
   6    8    2    2    1   -0.000151
   6    5    1    1    2   -0.000074
   6    8   -2    1   -2   -0.000133
   6    5    1    1   -3   -0.000073
   6    5    3   -1   -1    0.000966
   6    5    3   -1    0    0.000966
   6    7    0   -1   -3    0.000995
   6    7    0    0   -3    0.000997
   6    7    2    2   -1   -0.000120
   6    7    2   -3   -1   -0.000120
   6    8    0    3    0    0.000971
   6    8    1    3    0    0.000971
   6    8    3    1   -2   -0.000133
   6    5    2    2   -1   -0.000201
   6    5    2    2    0   -0.000201
   6    7    3   -1   -2   -0.000194
   6    7    3    0   -2   -0.000194
   6    8    0    2   -3   -0.000222
   6    8    1    2   -3   -0.000222
   6    7    2    1    2   -0.000406
   6    5   -2    1   -2   -0.000411
   6    5   -2    1    1   -0.000412
   6    7    2   -2    2   -0.000407
   6    8   -1   -2   -2   -0.000386
   6    8    2   -2   -2   -0.000385
   6    5   -1    2   -2   -0.000905
   6    5   -1    2    1   -0.000905
   6    7    3   -2    1   -0.000882
   6    7    3    1    1   -0.000882
   6    8   -1   -1   -3   -0.000914
   6    8    2   -1   -3   -0.000913
   6    6   -2   -2   -1    0.000710
   6    6   -2   -2    1    0.000294
   6    6   -2   -1   -2    0.000356
   6    6   -2   -1    2    0.000290
   6    6   -2    1   -2    0.000399
   6    6   -2    1    2    0.000683
   6    6   -2    2   -1    0.000362
   6    6   -2    2    1    0.000442
   6    6   -1   -2   -2    0.000389
   6    6   -1   -2    2    0.000304
   6    6   -1    2   -2    0.000701
   6    6   -1    2    2    0.000374
   6    6    1   -2   -2    0.000374
   6    6    1   -2    2    0.000701
   6    6    1    2   -2    0.000304
   6    6    1    2    2    0.000389
   6    6    2   -2   -1    0.000442
   6    6    2   -2    1    0.000362
   6    6    2   -1   -2    0.000683
   6    6    2   -1    2    0.000399
   6    6    2    1   -2    0.000290
   6    6    2    1    2    0.000356
   6    6    2    2   -1    0.000294
   6    6    2    2    1    0.000710
   6    6   -3    0    0    0.000400
   6    6    0   -3    0    0.000369
   6    6    0    0   -3    0.000345
   6    6    0    0    3    0.000345
   6    6    0    3    0    0.000369
   6    6    3    0    0    0.000400
   7    5   -1    0    0    0.428113
   7    5    0    0    0    0.428074
   7    6   -1    0    0    0.430232
   7    6   -1    1    0    0.430238
   7    8    0    1   -1    0.431231
   7    8    0    1    0    0.431225
   7    5   -1    0   -1   -0.066350
   7    5    0    0   -1   -0.066341
   7    6    0    0    0   -0.066476
   7    6    0    1    0   -0.066465
   7    8    0    0   -1   -0.064871
   7    8    0    0    0   -0.064867
   7    5   -1    1    0   -0.084431
   7    5    0    1    0   -0.084420
   7    6   -1    0    1   -0.085988
   7    6   -1    1    1   -0.085968
   7    8   -1    1   -1   -0.084619
   7    8   -1    1    0   -0.084616
   7    7   -1    0    0    0.086081
   7    7    0   -1    0    0.088450
   7    7    0    0   -1    0.086998
   7    7    0    0    1    0.086998
   7    7    0    1    0    0.088450
   7    7    1    0    0    0.086081
   7    8   -1    0   -1    0.025399
   7    8   -1    0    0    0.025404
   7    5   -1    1   -1    0.025016
   7    5    0    1   -1    0.025034
   7    6    0    0    1    0.024668
   7    6    0    1    1    0.024686
   7    5   -1   -1    0    0.039798
   7    5    0   -1    0    0.039810
   7    6   -1    0   -1    0.040438
   7    6   -1    1   -1    0.040449
   7    8    1    1   -1    0.039794
   7    8    1    1    0    0.039797
   7    5   -1    0    1    0.029744
   7    5    0    0    1    0.029748
   7    6   -2    0    0    0.029916
   7    6   -2    1    0    0.029928
   7    8    0    2   -1    0.029582
   7    8    0    2    0    0.029583
   7    7   -1   -1    0    0.015515
   7    7   -1    0   -1    0.015416
   7    7   -1    0    1   -0.005752
   7    7   -1    1    0   -0.006045
   7    7    0   -1   -1   -0.005825
   7    7    0   -1    1    0.015633
   7    7    0    1   -1    0.015633
   7    7    0    1    1   -0.005825
   7    7    1   -1    0   -0.006045
   7    7    1    0   -1   -0.005752
   7    7    1    0    1    0.015416
   7    7    1    1    0    0.015515
   7    5   -1   -1   -1   -0.016069
   7    5    0   -1   -1   -0.016070
   7    8    1    0   -1   -0.016020
   7    8    1    0    0   -0.016021
   7    6    0    0   -1   -0.016078
   7    6    0    1   -1   -0.016087
   7    5   -2    0    0    0.029070
   7    5    1    0    0    0.029067
   7    6   -1   -1    0    0.028947
   7    6   -1    2    0    0.028940
   7    8    0    1    1    0.029608
   7    8    0    1   -2    0.029608
   7    5   -1    1    1   -0.011875
   7    5    0    1    1   -0.011886
   7    8   -1    2   -1   -0.012206
   7    8   -1    2    0   -0.012208
   7    6   -2    0    1   -0.012011
   7    6   -2    1    1   -0.012011
   7    5    1    0   -1    0.001680
   7    6    0   -1    0    0.001546
   7    8    0    0    1    0.001131
   7    5   -2    0   -1    0.001676
   7    6    0    2    0    0.001549
   7    8    0    0   -2    0.001130
   7    5    1    1    0   -0.008133
   7    6   -1   -1    1   -0.008079
   7    8   -1    1    1   -0.008067
   7    5   -2    1    0   -0.008137
   7    6   -1    2    1   -0.008076
   7    8   -1    1   -2   -0.008068
   7    7   -1   -1   -1    0.009226
   7    7   -1   -1    1    0.009428
   7    7   -1    1   -1    0.009268
   7    7   -1    1    1   -0.000026
   7    7    1   -1   -1   -0.000026
   7    7    1   -1    1    0.009268
   7    7    1    1   -1    0.009428
   7    7    1    1    1    0.009226
   7    5   -1    0   -2    0.007929
   7    5    0    0   -2    0.007927
   7    6    1    0    0    0.008171
   7    6    1    1    0    0.008166
   7    8    0   -1   -1    0.007885
   7    8    0   -1    0    0.007884
   7    5   -2    1   -1    0.007704
   7    5   -1   -1    1    0.001762
   7    5    0   -1    1    0.001765
   7    5    1    1   -1    0.007715
   7    6   -2    0   -1    0.001816
   7    6   -2    1   -1    0.001817
   7    6    0   -1    1    0.007916
   7    6    0    2    1    0.007925
   7    8   -1    0   -2    0.007604
   7    8   -1    0    1    0.007607
   7    8    1    2   -1    0.001719
   7    8    1    2    0    0.001719
   7    6   -1    0    2    0.000877
   7    6   -1    1    2    0.000878
   7    5   -1    2    0    0.000882
   7    5    0    2    0    0.000881
   7    8   -2    1   -1    0.000936
   7    8   -2    1    0    0.000936
   7    5   -2   -1    0   -0.000061
   7    5   -1    1   -2    0.000054
   7    5    0    1   -2    0.000062
   7    5    1   -1    0   -0.000061
   7    6   -1   -1   -1    0.000083
   7    6   -1    2   -1    0.000092
   7    6    1    0    1    0.000117
   7    6    1    1    1    0.000121
   7    8   -1   -1   -1    0.000078
   7    8   -1   -1    0    0.000080
   7    8    1    1   -2    0.000104
   7    8    1    1    1    0.000104
   7    5   -2    0    1    0.003997
   7    5   -1    2   -1    0.001257
   7    5    0    2   -1    0.001267
   7    5    1    0    1    0.004003
   7    6   -2   -1    0    0.004030
   7    6   -2    2    0    0.004027
   7    6    0    0    2    0.001212
   7    6    0    1    2    0.001222
   7    8   -2    0   -1    0.001181
   7    8   -2    0    0    0.001184
   7    8    0    2   -2    0.004043
   7    8    0    2    1    0.004044
   7    7   -2    0    0    0.000976
   7    7    0   -2    0    0.000914
   7    7    0    0   -2    0.000768
   7    7    0    0    2    0.000768
   7    7    0    2    0    0.000914
   7    7    2    0    0    0.000976
   7    8    1    0    1   -0.003297
   7    5   -2   -1   -1   -0.003041
   7    5    1   -1   -1   -0.003043
   7    6    0   -1   -1   -0.003041
   7    6    0    2   -1   -0.003043
   7    8    1    0   -2   -0.003297
   7    5    1    1    1   -0.006578
   7    6   -2   -1    1   -0.006678
   7    8   -1    2    1   -0.006653
   7    5   -2    1    1   -0.006576
   7    6   -2    2    1   -0.006679
   7    8   -1    2   -2   -0.006653
   7    5   -1   -1   -2   -0.000023
   7    5    0   -1   -2   -0.000025
   7    6    1    0   -1    0.000042
   7    6    1    1   -1    0.000042
   7    8    1   -1   -1   -0.000027
   7    8    1   -1    0   -0.000027
   7    5   -1    2    1    0.000103
   7    5    0    2    1    0.000103
   7    6   -2    0    2    0.000088
   7    6   -2    1    2    0.000088
   7    8   -2    2   -1    0.000145
   7    8   -2    2    0    0.000145
   7    7   -2   -1    0   -0.000388
   7    7   -2    0   -1   -0.001739
   7    7   -2    0    1   -0.001570
   7    7   -2    1    0   -0.002387
   7    7   -1   -2    0   -0.001819
   7    7   -1    0   -2   -0.000268
   7    7   -1    0    2   -0.002466
   7    7   -1    2    0   -0.001587
   7    7    0   -2   -1   -0.002451
   7    7    0   -2    1   -0.000361
   7    7    0   -1   -2   -0.001532
   7    7    0   -1    2   -0.001838
   7    7    0    1   -2   -0.001838
   7    7    0    1    2   -0.001532
   7    7    0    2   -1   -0.000361
   7    7    0    2    1   -0.002451
   7    7    1   -2    0   -0.001587
   7    7    1    0   -2   -0.002466
   7    7    1    0    2   -0.000268
   7    7    1    2    0   -0.001819
   7    7    2   -1    0   -0.002387
   7    7    2    0   -1   -0.001570
   7    7    2    0    1   -0.001739
   7    7    2    1    0   -0.000388
   7    5   -2    0   -2    0.000156
   7    5   -1   -2    0   -0.003353
   7    5    0   -2    0   -0.003352
   7    5    1    0   -2    0.000153
   7    6   -1    0   -2   -0.003303
   7    6   -1    1   -2   -0.003300
   7    6    1   -1    0    0.000217
   7    6    1    2    0    0.000218
   7    8    0   -1   -2    0.000167
   7    8    0   -1    1    0.000167
   7    8    2    1   -1   -0.003372
   7    8    2    1    0   -0.003372
   7    5    1   -1    1    0.004271
   7    5   -2   -1    1    0.004267
   7    6   -2   -1   -1    0.004357
   7    6   -2    2   -1    0.004360
   7    8    1    2   -2    0.004269
   7    8    1    2    1    0.004270
   7    5   -2    2    0   -0.000180
   7    5   -1    0    2   -0.001232
   7    5    0    0    2   -0.001229
   7    5    1    2    0   -0.000179
   7    6   -3    0    0   -0.001307
   7    6   -3    1    0   -0.001306
   7    6   -1   -1    2   -0.000238
   7    6   -1    2    2   -0.000240
   7    8   -2    1   -2   -0.000215
   7    8   -2    1    1   -0.000215
   7    8    0    3   -1   -0.001342
   7    8    0    3    0   -0.001342
   7    5   -1   -2   -1   -0.001197
   7    5    0   -2   -1   -0.001198
   7    6    0    0   -2   -0.001140
   7    6    0    1   -2   -0.001140
   7    8    2    0   -1   -0.001246
   7    8    2    0    0   -0.001246
   7    5   -2    1   -2    0.002473
   7    5    1    1   -2    0.002475
   7    6    1   -1    1    0.002549
   7    6    1    2    1    0.002548
   7    8   -1   -1   -2    0.002518
   7    8   -1   -1    1    0.002519
   7    5    1    2   -1    0.001245
   7    6    0   -1    2    0.001318
   7    6    0    2    2    0.001319
   7    8   -2    0   -2    0.001216
   7    8   -2    0    1    0.001216
   7    5   -2    2   -1    0.001247
   7    5   -1    1    2   -0.000076
   7    5    0    1    2   -0.000073
   7    6   -3    0    1   -0.000056
   7    6   -3    1    1   -0.000056
   7    8   -1    3   -1   -0.000041
   7    8   -1    3    0   -0.000040
   7    7   -2   -1   -1   -0.002980
   7    7   -2   -1    1   -0.000018
   7    7   -2    1   -1   -0.001333
   7    7   -2    1    1    0.002159
   7    7   -1   -2   -1   -0.001211
   7    7   -1   -2    1   -0.002964
   7    7   -1   -1   -2   -0.000187
   7    7   -1   -1    2   -0.001290
   7    7   -1    1   -2   -0.002896
   7    7   -1    1    2    0.002161
   7    7   -1    2   -1    0.000018
   7    7   -1    2    1    0.002127
   7    7    1   -2   -1    0.002127
   7    7    1   -2    1    0.000018
   7    7    1   -1   -2    0.002161
   7    7    1   -1    2   -0.002896
   7    7    1    1   -2   -0.001290
   7    7    1    1    2   -0.000187
   7    7    1    2   -1   -0.002964
   7    7    1    2    1   -0.001211
   7    7    2   -1   -1    0.002159
   7    7    2   -1    1   -0.001333
   7    7    2    1   -1   -0.000018
   7    7    2    1    1   -0.002980
   7    6    1    0    2    0.001778
   7    6    1    1    2    0.001778
   7    8    0    1    2   -0.000586
   7    5   -3    0    0   -0.000616
   7    5   -1    2   -2    0.001672
   7    5    0    2   -2    0.001675
   7    5    2    0    0   -0.000616
   7    6   -1   -2    0   -0.000594
   7    6   -1    3    0   -0.000594
   7    8   -2   -1   -1    0.001679
   7    8   -2   -1    0    0.001679
   7    8    0    1   -3   -0.000586
   7    5   -2   -1   -2    0.000510
   7    5    1   -1   -2    0.000510
   7    6    1   -1   -1    0.000506
   7    6    1    2   -1    0.000507
   7    8    1   -1   -2    0.000488
   7    8    1   -1    1    0.000488
   7    5    2    0   -1   -0.001556
   7    8    0    0    2   -0.001496
   7    5   -3    0   -1   -0.001554
   7    5   -1   -2    1   -0.000322
   7    5    0   -2    1   -0.000323
   7    6   -2    0   -2   -0.000282
   7    6   -2    1   -2   -0.000282
   7    6    0   -2    0   -0.001562
   7    8    0    0   -3   -0.001496
   7    8    2    2   -1   -0.000318
   7    8    2    2    0   -0.000318
   7    6    0    3    0   -0.001563
   7    5   -1   -1    2   -0.000968
   7    5    0   -1    2   -0.000969
   7    5    2    1    0   -0.001143
   7    8   -1    1    2   -0.001117
   7    5   -3    1    0   -0.001142
   7    6   -3    0   -1   -0.001010
   7    6   -3    1   -1   -0.001009
   7    6   -1   -2    1   -0.001144
   7    6   -1    3    1   -0.001145
   7    8   -1    1   -3   -0.001117
   7    8    1    3   -1   -0.000988
   7    8    1    3    0   -0.000989
   7    5   -2    2    1   -0.000493
   7    5    1    2    1   -0.000493
   7    6   -2   -1    2   -0.000567
   7    6   -2    2    2   -0.000566
   7    8   -2    2   -2   -0.000512
   7    8   -2    2    1   -0.000512
   7    6   -1   -1   -2    0.000163
   7    5   -2   -2    0    0.000201
   7    5    1   -2    0    0.000201
   7    6   -1    2   -2    0.000163
   7    8    2    1   -2    0.000151
   7    8    2    1    1    0.000151
   7    5    2    1   -1    0.000009
   7    6    0   -2    1    0.000037
   7    8   -1    0   -3    0.000027
   7    8   -1    0    2    0.000027
   7    5   -3    1   -1    0.000011
   7    6    0    3    1    0.000036
   7    5   -2    0    2   -0.000687
   7    5    1    0    2   -0.000687
   7    6   -3   -1    0   -0.000746
   7    6   -3    2    0   -0.000746
   7    8    0    3   -2   -0.000676
   7    8    0    3    1   -0.000676
   7    5   -2   -2   -1   -0.000592
   7    5    1   -2   -1   -0.000591
   7    6    0   -1   -2   -0.000590
   7    6    0    2   -2   -0.000589
   7    6    2    0    0    0.000563
   7    6    2    1    0    0.000562
   7    8    0   -2   -1    0.000466
   7    8    0   -2    0    0.000466
   7    8    2    0   -2   -0.000598
   7    8    2    0    1   -0.000598
   7    5   -1    0   -3    0.000487
   7    5    0    0   -3    0.000486
   7    5    2   -1    0    0.000062
   7    8    1    1    2    0.000080
   7    6   -1   -2   -1    0.000042
   7    8    1    1   -3    0.000080
   7    5   -3   -1    0    0.000062
   7    6   -1    3   -1    0.000042
   7    5    2    0    1   -0.000469
   7    8    0    2    2   -0.000459
   7    5   -3    0    1   -0.000470
   7    6   -2   -2    0   -0.000502
   7    6   -2    3    0   -0.000502
   7    8    0    2   -3   -0.000459
   7    5   -2    1    2   -0.000689
   7    5    1    1    2   -0.000687
   7    6   -1    0    3   -0.000290
   7    6   -1    1    3   -0.000290
   7    8   -3    1   -1   -0.000339
   7    8   -3    1    0   -0.000339
   7    8   -1    3    1   -0.000658
   7    5   -1    3    0   -0.000341
   7    5    0    3    0   -0.000341
   7    6   -3   -1    1   -0.000680
   7    6   -3    2    1   -0.000681
   7    8   -1    3   -2   -0.000658
   7    7   -2   -2    0    0.000922
   7    7   -2    0   -2    0.000894
   7    7   -2    0    2    0.000273
   7    7   -2    2    0    0.000283
   7    7    0   -2   -2    0.000268
   7    7    0   -2    2    0.000891
   7    7    0    2   -2    0.000891
   7    7    0    2    2    0.000268
   7    7    2   -2    0    0.000283
   7    7    2    0   -2    0.000273
   7    7    2    0    2    0.000894
   7    7    2    2    0    0.000922
   7    5   -1   -2   -2   -0.000432
   7    5    0   -2   -2   -0.000432
   7    6    1    0   -2   -0.000424
   7    6    1    1   -2   -0.000425
   7    8    2   -1   -1   -0.000423
   7    8    2   -1    0   -0.000424
   7    5    2   -1   -1   -0.000014
   7    8    1    0    2    0.000003
   7    5   -3   -1   -1   -0.000013
   7    5   -1    1   -3    0.000706
   7    5    0    1   -3    0.000706
   7    6    0   -2   -1    0.000028
   7    6    0    3   -1    0.000027
   7    6    2    0    1    0.000752
   7    6    2    1    1    0.000752
   7    8   -1   -2   -1    0.000687
   7    8   -1   -2    0    0.000687
   7    8    1    0   -3    0.000003
   7    6    1   -1    2   -0.000141
   7    8   -2   -1    1   -0.000159
   7    5   -2    2   -2   -0.000153
   7    5    1    2   -2   -0.000151
   7    6    1    2    2   -0.000139
   7    8   -2   -1   -2   -0.000160
   7    5    2    1    1   -0.000133
   7    8   -1    2    2   -0.000072
   7    6   -2   -2    1   -0.000120
   7    6    0    0    3    0.000997
   7    6    0    1    3    0.000995
   7    8   -3    0   -1    0.000965
   7    8   -3    0    0    0.000965
   7    5   -3    1    1   -0.000133
   7    5   -1    3   -1    0.000971
   7    5    0    3   -1    0.000971
   7    6   -2    3    1   -0.000120
   7    8   -1    2   -3   -0.000072
   7    5   -1    2    2   -0.000222
   7    5    0    2    2   -0.000222
   7    6   -3    0    2   -0.000194
   7    6   -3    1    2   -0.000194
   7    8   -2    3   -1   -0.000201
   7    8   -2    3    0   -0.000201
   7    6   -2   -1   -2   -0.000406
   7    5   -2   -2    1   -0.000386
   7    5    1   -2    1   -0.000385
   7    6   -2    2   -2   -0.000407
   7    8    2    2   -2   -0.000413
   7    8    2    2    1   -0.000412
   7    5   -2   -1    2   -0.000914
   7    5    1   -1    2   -0.000913
   7    6   -3   -1   -1   -0.000882
   7    6   -3    2   -1   -0.000882
   7    8    1    3   -2   -0.000906
   7    8    1    3    1   -0.000906
   7    7   -2   -2   -1    0.000363
   7    7   -2   -2    1    0.000443
   7    7   -2   -1   -2    0.000400
   7    7   -2   -1    2    0.000683
   7    7   -2    1   -2    0.000354
   7    7   -2    1    2    0.000289
   7    7   -2    2   -1    0.000709
   7    7   -2    2    1    0.000294
   7    7   -1   -2   -2    0.000700
   7    7   -1   -2    2    0.000375
   7    7   -1    2   -2    0.000389
   7    7   -1    2    2    0.000303
   7    7    1   -2   -2    0.000303
   7    7    1   -2    2    0.000389
   7    7    1    2   -2    0.000375
   7    7    1    2    2    0.000700
   7    7    2   -2   -1    0.000294
   7    7    2   -2    1    0.000709
   7    7    2   -1   -2    0.000289
   7    7    2   -1    2    0.000354
   7    7    2    1   -2    0.000683
   7    7    2    1    2    0.000400
   7    7    2    2   -1    0.000443
   7    7    2    2    1    0.000363
   7    7   -3    0    0    0.000401
   7    7    0   -3    0    0.000369
   7    7    0    0   -3    0.000346
   7    7    0    0    3    0.000346
   7    7    0    3    0    0.000369
   7    7    3    0    0    0.000401
   8    5    0   -1    0    0.430160
   8    5    0    0    0    0.430162
   8    6   -1    0    1    0.428096
   8    6    0    0    1    0.428144
   8    7    0   -1    0    0.431225
   8    7    0   -1    1    0.431231
   8    5   -1   -1    0   -0.066458
   8    5   -1    0    0   -0.066469
   8    6   -1    0    0   -0.066345
   8    6    0    0    0   -0.066349
   8    7    0    0    0   -0.064867
   8    7    0    0    1   -0.064871
   8    5    0   -1    1   -0.085958
   8    5    0    0    1   -0.085980
   8    6   -1   -1    1   -0.084426
   8    6    0   -1    1   -0.084429
   8    7    1   -1    0   -0.084616
   8    7    1   -1    1   -0.084619
   8    8   -1    0    0    0.086089
   8    8    0   -1    0    0.088429
   8    8    0    0   -1    0.086990
   8    8    0    0    1    0.086990
   8    8    0    1    0    0.088429
   8    8    1    0    0    0.086089
   8    5   -1   -1    1    0.024688
   8    5   -1    0    1    0.024667
   8    6   -1   -1    0    0.025030
   8    6    0   -1    0    0.025018
   8    7    1    0    0    0.025404
   8    7    1    0    1    0.025399
   8    5    0   -1   -1    0.040447
   8    5    0    0   -1    0.040434
   8    6   -1    1    1    0.039809
   8    6    0    1    1    0.039799
   8    7   -1   -1    0    0.039797
   8    7   -1   -1    1    0.039794
   8    5    1   -1    0    0.029926
   8    5    1    0    0    0.029913
   8    6   -1    0    2    0.029747
   8    6    0    0    2    0.029746
   8    7    0   -2    0    0.029583
   8    7    0   -2    1    0.029582
   8    8   -1   -1    0    0.015516
   8    8   -1    0   -1   -0.005754
   8    8   -1    0    1    0.015414
   8    8   -1    1    0   -0.006046
   8    8    0   -1   -1    0.015632
   8    8    0   -1    1   -0.005823
   8    8    0    1   -1   -0.005823
   8    8    0    1    1    0.015632
   8    8    1   -1    0   -0.006046
   8    8    1    0   -1    0.015414
   8    8    1    0    1   -0.005754
   8    8    1    1    0    0.015516
   8    5   -1   -1   -1   -0.016085
   8    5   -1    0   -1   -0.016076
   8    6   -1    1    0   -0.016069
   8    6    0    1    0   -0.016071
   8    7   -1    0    0   -0.016021
   8    7   -1    0    1   -0.016020
   8    5    0   -2    0    0.028937
   8    5    0    1    0    0.028944
   8    6   -2    0    1    0.029070
   8    6    1    0    1    0.029070
   8    7    0   -1   -1    0.029608
   8    7    0   -1    2    0.029608
   8    5    1   -1    1   -0.012010
   8    5    1    0    1   -0.012008
   8    6   -1   -1    2   -0.011886
   8    6    0   -1    2   -0.011877
   8    7    1   -2    0   -0.012208
   8    7    1   -2    1   -0.012206
   8    5   -1    1    0    0.001546
   8    6    1    0    0    0.001676
   8    7    0    0   -1    0.001131
   8    5   -1   -2    0    0.001549
   8    6   -2    0    0    0.001679
   8    7    0    0    2    0.001130
   8    5    0   -2    1   -0.008074
   8    5    0    1    1   -0.008079
   8    6    1   -1    1   -0.008136
   8    7    1   -1   -1   -0.008067
   8    6   -2   -1    1   -0.008133
   8    7    1   -1    2   -0.008068
   8    8   -1   -1   -1    0.009430
   8    8   -1   -1    1    0.009223
   8    8   -1    1   -1   -0.000026
   8    8   -1    1    1    0.009268
   8    8    1   -1   -1    0.009268
   8    8    1   -1    1   -0.000026
   8    8    1    1   -1    0.009223
   8    8    1    1    1    0.009430
   8    5   -2   -1    0    0.008165
   8    5   -2    0    0    0.008170
   8    6   -1    0   -1    0.007929
   8    6    0    0   -1    0.007928
   8    7    0    1    0    0.007884
   8    7    0    1    1    0.007885
   8    5   -1   -2    1    0.007924
   8    5   -1    1    1    0.007914
   8    5    1   -1   -1    0.001817
   8    5    1    0   -1    0.001815
   8    6   -2   -1    0    0.007713
   8    6   -1    1    2    0.001765
   8    6    0    1    2    0.001762
   8    6    1   -1    0    0.007706
   8    7   -1   -2    0    0.001719
   8    7   -1   -2    1    0.001719
   8    7    1    0   -1    0.007607
   8    7    1    0    2    0.007604
   8    5    0   -1    2    0.000879
   8    5    0    0    2    0.000877
   8    6   -1   -2    1    0.000880
   8    6    0   -2    1    0.000882
   8    7    2   -1    0    0.000936
   8    7    2   -1    1    0.000936
   8    5   -2   -1    1    0.000122
   8    5   -2    0    1    0.000116
   8    5    0   -2   -1    0.000091
   8    5    0    1   -1    0.000083
   8    6   -2    1    1   -0.000062
   8    6   -1   -1   -1    0.000061
   8    6    0   -1   -1    0.000055
   8    6    1    1    1   -0.000059
   8    7   -1   -1   -1    0.000104
   8    7   -1   -1    2    0.000104
   8    7    1    1    0    0.000080
   8    7    1    1    1    0.000078
   8    5   -1   -1    2    0.001222
   8    5   -1    0    2    0.001211
   8    5    1   -2    0    0.004027
   8    5    1    1    0    0.004029
   8    6   -2    0    2    0.004003
   8    6   -1   -2    0    0.001266
   8    6    0   -2    0    0.001258
   8    6    1    0    2    0.003997
   8    7    0   -2   -1    0.004044
   8    7    0   -2    2    0.004043
   8    7    2    0    0    0.001184
   8    7    2    0    1    0.001181
   8    8   -2    0    0    0.000975
   8    8    0   -2    0    0.000917
   8    8    0    0   -2    0.000767
   8    8    0    0    2    0.000767
   8    8    0    2    0    0.000917
   8    8    2    0    0    0.000975
   8    5   -1   -2   -1   -0.003043
   8    5   -1    1   -1   -0.003041
   8    6   -2    1    0   -0.003043
   8    6    1    1    0   -0.003041
   8    7   -1    0   -1   -0.003297
   8    7   -1    0    2   -0.003297
   8    5    1   -2    1   -0.006678
   8    5    1    1    1   -0.006677
   8    6    1   -1    2   -0.006576
   8    6   -2   -1    2   -0.006578
   8    7    1   -2   -1   -0.006653
   8    7    1   -2    2   -0.006653
   8    5   -2   -1   -1    0.000041
   8    5   -2    0   -1    0.000042
   8    6   -1    1   -1   -0.000025
   8    6    0    1   -1   -0.000023
   8    7   -1    1    0   -0.000027
   8    7   -1    1    1   -0.000027
   8    5    1   -1    2    0.000088
   8    5    1    0    2    0.000088
   8    6   -1   -2    2    0.000103
   8    6    0   -2    2    0.000103
   8    7    2   -2    0    0.000145
   8    7    2   -2    1    0.000145
   8    8   -2   -1    0   -0.000389
   8    8   -2    0   -1   -0.001570
   8    8   -2    0    1   -0.001739
   8    8   -2    1    0   -0.002387
   8    8   -1   -2    0   -0.001819
   8    8   -1    0   -2   -0.002465
   8    8   -1    0    2   -0.000268
   8    8   -1    2    0   -0.001586
   8    8    0   -2   -1   -0.000361
   8    8    0   -2    1   -0.002451
